step,description,value
token_0_dim_117,Dimension 117,0.14201779663562775
token_0_dim_118,Dimension 118,0.139863982796669
token_0_dim_119,Dimension 119,-0.1976054161787033
token_0_dim_120,Dimension 120,-0.028276946395635605
token_0_dim_121,Dimension 121,-0.06179424747824669
token_0_dim_122,Dimension 122,-0.03576092794537544
token_0_dim_123,Dimension 123,-0.01813637837767601
token_0_dim_124,Dimension 124,0.006355591118335724
token_0_dim_125,Dimension 125,0.23357732594013214
token_0_dim_126,Dimension 126,-0.15445947647094727
token_0_dim_127,Dimension 127,-0.2528001368045807
token_0_dim_128,Dimension 128,0.6249784827232361
token_0_dim_129,Dimension 129,0.008908078074455261
token_0_dim_130,Dimension 130,-0.1166749969124794
token_0_dim_131,Dimension 131,-0.20676010847091675
token_0_dim_132,Dimension 132,0.046540457755327225
token_0_dim_133,Dimension 133,-0.09868763387203217
token_0_dim_134,Dimension 134,0.1507757008075714
token_0_dim_135,Dimension 135,0.04281046986579895
token_0_dim_136,Dimension 136,0.20036065578460693
token_0_dim_137,Dimension 137,-0.015983762219548225
token_0_dim_138,Dimension 138,-0.03972749412059784
token_0_dim_139,Dimension 139,0.11186406016349792
token_0_dim_140,Dimension 140,0.1253502368927002
token_0_dim_141,Dimension 141,-0.09459004551172256
token_0_dim_142,Dimension 142,-0.28787699341773987
token_0_dim_143,Dimension 143,-0.0850084125995636
token_0_dim_144,Dimension 144,0.011120431125164032
token_0_dim_145,Dimension 145,-0.02865174412727356
token_0_dim_146,Dimension 146,0.1322893649339676
token_0_dim_147,Dimension 147,0.019413180649280548
token_0_dim_148,Dimension 148,-0.04706071317195892
token_0_dim_149,Dimension 149,-0.053000397980213165
token_0_dim_150,Dimension 150,-0.0302889347076416
token_0_dim_151,Dimension 151,0.06177910417318344
token_0_dim_152,Dimension 152,-0.016296260058879852
token_0_dim_153,Dimension 153,0.08022483438253403
token_0_dim_154,Dimension 154,-0.30194416642189026
token_0_dim_155,Dimension 155,-0.09480541944503784
token_0_dim_156,Dimension 156,0.045267365872859955
token_0_dim_157,Dimension 157,0.009615099057555199
token_0_dim_158,Dimension 158,-0.0015372647903859615
token_0_dim_159,Dimension 159,0.04665927588939667
token_0_dim_160,Dimension 160,-0.6080312728881836
token_0_dim_161,Dimension 161,-0.24271337687969208
token_0_dim_162,Dimension 162,-0.21847905218601227
token_0_dim_163,Dimension 163,0.5082640647888184
token_0_dim_164,Dimension 164,-0.11672978848218918
token_0_dim_165,Dimension 165,-0.07467659562826157
token_0_dim_166,Dimension 166,-0.042631909251213074
token_0_dim_167,Dimension 167,0.0795457661151886
token_0_dim_168,Dimension 168,-0.09871658682823181
token_0_dim_169,Dimension 169,-0.0007829591631889343
token_0_dim_170,Dimension 170,0.03512647747993469
token_0_dim_171,Dimension 171,-0.0695178359746933
token_0_dim_172,Dimension 172,0.09282812476158142
token_0_dim_173,Dimension 173,-0.19213664531707764
token_0_dim_174,Dimension 174,-0.10987484455108643
token_0_dim_175,Dimension 175,-0.05551237612962723
token_0_dim_176,Dimension 176,0.040148645639419556
token_0_dim_177,Dimension 177,-0.01923564076423645
token_0_dim_178,Dimension 178,0.010830223560333252
token_0_dim_179,Dimension 179,0.07168666273355484
token_0_dim_180,Dimension 180,0.025102846324443817
token_0_dim_181,Dimension 181,-0.022260241210460663
token_0_dim_182,Dimension 182,0.0733853131532669
token_0_dim_183,Dimension 183,0.017302628606557846
token_0_dim_184,Dimension 184,0.05756773054599762
token_0_dim_185,Dimension 185,-0.43461549282073975
token_0_dim_186,Dimension 186,0.17825821042060852
token_0_dim_187,Dimension 187,-0.17892298102378845
token_0_dim_188,Dimension 188,0.01738513819873333
token_0_dim_189,Dimension 189,0.024183660745620728
token_0_dim_190,Dimension 190,-0.10987573862075806
token_0_dim_191,Dimension 191,-0.07289426028728485
token_0_dim_192,Dimension 192,-0.12846997380256653
token_0_dim_193,Dimension 193,0.09301937371492386
token_0_dim_194,Dimension 194,0.1821882277727127
token_0_dim_195,Dimension 195,-0.15048526227474213
token_0_dim_196,Dimension 196,-0.08938012272119522
token_0_dim_197,Dimension 197,0.089231476187706
token_0_dim_198,Dimension 198,-0.1309463083744049
token_0_dim_199,Dimension 199,-0.09953457862138748
token_0_dim_200,Dimension 200,0.07643978297710419
token_0_dim_201,Dimension 201,0.09635315090417862
token_0_dim_202,Dimension 202,0.06815940141677856
token_0_dim_203,Dimension 203,0.019263286143541336
token_0_dim_204,Dimension 204,-0.18478348851203918
token_0_dim_205,Dimension 205,-0.032383259385824203
token_0_dim_206,Dimension 206,0.0014923196285963058
token_0_dim_207,Dimension 207,-0.08153960853815079
token_0_dim_208,Dimension 208,0.014329995959997177
token_0_dim_209,Dimension 209,0.20588482916355133
token_0_dim_210,Dimension 210,-0.06699381023645401
token_0_dim_211,Dimension 211,0.07345516979694366
token_0_dim_212,Dimension 212,0.13245142996311188
token_0_dim_213,Dimension 213,0.07117510586977005
token_0_dim_214,Dimension 214,0.14145848155021667
token_0_dim_215,Dimension 215,-0.03037818893790245
token_0_dim_216,Dimension 216,0.22113502025604248
token_0_dim_217,Dimension 217,0.29451319575309753
token_0_dim_218,Dimension 218,0.08202613890171051
token_0_dim_219,Dimension 219,0.0008481815457344055
token_0_dim_220,Dimension 220,0.4529755711555481
token_0_dim_221,Dimension 221,-0.057155054062604904
token_0_dim_222,Dimension 222,-0.0014907075092196465
token_0_dim_223,Dimension 223,-0.060986556112766266
token_0_dim_224,Dimension 224,0.19189217686653137
token_0_dim_225,Dimension 225,-1.1080541610717773
token_0_dim_226,Dimension 226,-0.027789603918790817
token_0_dim_227,Dimension 227,0.0907880961894989
token_0_dim_228,Dimension 228,0.2290724217891693
token_0_dim_229,Dimension 229,-0.0424826554954052
token_0_dim_230,Dimension 230,-0.09705482423305511
token_0_dim_231,Dimension 231,-0.004913263022899628
token_0_dim_232,Dimension 232,0.24408771097660065
token_0_dim_233,Dimension 233,0.14497894048690796
token_0_dim_234,Dimension 234,0.43729397654533386
token_0_dim_235,Dimension 235,-0.07899357378482819
token_0_dim_236,Dimension 236,-0.014508970081806183
token_0_dim_237,Dimension 237,0.8806098103523254
token_0_dim_238,Dimension 238,0.06957948207855225
token_0_dim_239,Dimension 239,-0.008221745491027832
token_0_dim_240,Dimension 240,0.009760189801454544
token_0_dim_241,Dimension 241,-0.023163504898548126
token_0_dim_242,Dimension 242,0.36272910237312317
token_0_dim_243,Dimension 243,0.5525256991386414
token_0_dim_244,Dimension 244,0.03076940029859543
token_0_dim_245,Dimension 245,-0.010558591224253178
token_0_dim_246,Dimension 246,-0.21553590893745422
token_0_dim_247,Dimension 247,0.09931444376707077
token_0_dim_248,Dimension 248,-0.12388299405574799
token_0_dim_249,Dimension 249,0.08766733109951019
token_0_dim_250,Dimension 250,-0.0703066736459732
token_0_dim_251,Dimension 251,0.05566215515136719
token_0_dim_252,Dimension 252,0.32851624488830566
token_0_dim_253,Dimension 253,0.3388109803199768
token_0_dim_254,Dimension 254,0.06306105107069016
token_0_dim_255,Dimension 255,-0.2649833858013153
token_1,Token: בְּר,Contribution to sum
token_1_dim_0,Dimension 0,0.1551232486963272
token_1_dim_1,Dimension 1,-0.023036286234855652
token_1_dim_2,Dimension 2,-0.1498013436794281
token_1_dim_3,Dimension 3,0.15869291126728058
token_1_dim_4,Dimension 4,0.018532708287239075
token_1_dim_5,Dimension 5,-0.02718876674771309
token_1_dim_6,Dimension 6,0.020548775792121887
token_1_dim_7,Dimension 7,-0.00035061687231063843
token_1_dim_8,Dimension 8,0.038109585642814636
token_1_dim_9,Dimension 9,-0.05262797698378563
token_1_dim_10,Dimension 10,-0.21550461649894714
token_1_dim_11,Dimension 11,0.008433938026428223
token_1_dim_12,Dimension 12,0.2118035852909088
token_1_dim_13,Dimension 13,-0.09114736318588257
token_1_dim_14,Dimension 14,-0.058851294219493866
token_1_dim_15,Dimension 15,-0.30335474014282227
token_1_dim_16,Dimension 16,0.1540369987487793
token_1_dim_17,Dimension 17,-0.5448349118232727
token_1_dim_18,Dimension 18,0.015282606706023216
token_1_dim_19,Dimension 19,0.16019435226917267
token_1_dim_20,Dimension 20,0.04630749672651291
token_1_dim_21,Dimension 21,-0.04238130897283554
token_1_dim_22,Dimension 22,0.038273848593235016
token_1_dim_23,Dimension 23,-0.014622120186686516
token_1_dim_24,Dimension 24,-0.0729592964053154
token_1_dim_25,Dimension 25,0.4859413206577301
token_1_dim_26,Dimension 26,-0.10333509743213654
token_1_dim_27,Dimension 27,-0.0010012276470661163
token_1_dim_28,Dimension 28,-0.10034553706645966
token_1_dim_29,Dimension 29,0.05174236744642258
token_1_dim_30,Dimension 30,0.045239441096782684
token_1_dim_31,Dimension 31,-0.026492996141314507
token_1_dim_32,Dimension 32,0.1053977981209755
token_1_dim_33,Dimension 33,-0.01883084326982498
token_1_dim_34,Dimension 34,-0.00793406367301941
token_1_dim_35,Dimension 35,0.18803781270980835
token_1_dim_36,Dimension 36,0.14510837197303772
token_1_dim_37,Dimension 37,0.03977729380130768
token_1_dim_38,Dimension 38,0.05228150635957718
token_1_dim_39,Dimension 39,0.29275548458099365
token_1_dim_40,Dimension 40,0.12418605387210846
token_1_dim_41,Dimension 41,0.32426419854164124
token_1_dim_42,Dimension 42,0.060955241322517395
token_1_dim_43,Dimension 43,-0.03616638481616974
token_1_dim_44,Dimension 44,-0.06860664486885071
token_1_dim_45,Dimension 45,-0.040204428136348724
token_1_dim_46,Dimension 46,0.04023129865527153
token_1_dim_47,Dimension 47,0.07637639343738556
token_1_dim_48,Dimension 48,-0.0353945717215538
token_1_dim_49,Dimension 49,-0.031100407242774963
token_1_dim_50,Dimension 50,0.10035794228315353
token_1_dim_51,Dimension 51,0.11110140383243561
token_1_dim_52,Dimension 52,0.06921696662902832
token_1_dim_53,Dimension 53,-0.2485208511352539
token_1_dim_54,Dimension 54,0.05728641152381897
token_1_dim_55,Dimension 55,0.032710593193769455
token_1_dim_56,Dimension 56,-0.19352193176746368
token_1_dim_57,Dimension 57,0.0785781741142273
token_1_dim_58,Dimension 58,0.05347052961587906
token_1_dim_59,Dimension 59,-0.15048661828041077
token_1_dim_60,Dimension 60,-0.06010342389345169
token_1_dim_61,Dimension 61,-0.44960376620292664
token_1_dim_62,Dimension 62,0.19458596408367157
token_1_dim_63,Dimension 63,0.006655123084783554
token_1_dim_64,Dimension 64,-0.003517746925354004
token_1_dim_65,Dimension 65,0.0854397714138031
token_1_dim_66,Dimension 66,-0.06278863549232483
token_1_dim_67,Dimension 67,0.037161827087402344
token_1_dim_68,Dimension 68,0.054135195910930634
token_1_dim_69,Dimension 69,0.08709908276796341
token_1_dim_70,Dimension 70,-0.06736675649881363
token_1_dim_71,Dimension 71,0.06360568106174469
token_1_dim_72,Dimension 72,-0.10342887043952942
token_1_dim_73,Dimension 73,-0.042458031326532364
token_1_dim_74,Dimension 74,0.0764000192284584
token_1_dim_75,Dimension 75,0.0003046095371246338
token_1_dim_76,Dimension 76,0.12147119641304016
token_1_dim_77,Dimension 77,-0.09721068292856216
token_1_dim_78,Dimension 78,-0.07669941335916519
token_1_dim_79,Dimension 79,0.09113229066133499
token_1_dim_80,Dimension 80,-0.06534227728843689
token_1_dim_81,Dimension 81,-0.5420145988464355
token_1_dim_82,Dimension 82,0.02827039361000061
token_1_dim_83,Dimension 83,-0.08193051815032959
token_1_dim_84,Dimension 84,-0.0246286541223526
token_1_dim_85,Dimension 85,-0.6068651676177979
token_1_dim_86,Dimension 86,0.011151916347444057
token_1_dim_87,Dimension 87,0.03338854759931564
token_1_dim_88,Dimension 88,-0.033186450600624084
token_1_dim_89,Dimension 89,-0.024327363818883896
token_1_dim_90,Dimension 90,0.0929737240076065
token_1_dim_91,Dimension 91,0.011175455525517464
token_1_dim_92,Dimension 92,0.001793641597032547
token_1_dim_93,Dimension 93,0.2701595425605774
token_1_dim_94,Dimension 94,-0.0200611874461174
token_1_dim_95,Dimension 95,-0.0186394602060318
token_1_dim_96,Dimension 96,-0.10375238955020905
token_1_dim_97,Dimension 97,-0.24394796788692474
token_1_dim_98,Dimension 98,-0.01352415606379509
token_1_dim_99,Dimension 99,0.12534449994564056
token_1_dim_100,Dimension 100,0.059785690158605576
token_1_dim_101,Dimension 101,-0.08785923570394516
token_1_dim_102,Dimension 102,0.01969512552022934
token_1_dim_103,Dimension 103,0.0645313486456871
token_1_dim_104,Dimension 104,0.10001146793365479
token_1_dim_105,Dimension 105,-0.0445193387567997
token_1_dim_106,Dimension 106,-0.037284161895513535
token_1_dim_107,Dimension 107,0.0688224732875824
token_1_dim_108,Dimension 108,-0.056777358055114746
token_1_dim_109,Dimension 109,-0.042095594108104706
token_1_dim_110,Dimension 110,0.3437592685222626
token_1_dim_111,Dimension 111,-0.02615528553724289
token_1_dim_112,Dimension 112,0.48054343461990356
token_1_dim_113,Dimension 113,-0.13442261517047882
token_1_dim_114,Dimension 114,-0.10939718782901764
token_1_dim_115,Dimension 115,0.08191803842782974
token_1_dim_116,Dimension 116,-0.0649520605802536
token_1_dim_117,Dimension 117,-0.03760197386145592
token_1_dim_118,Dimension 118,0.17298617959022522
token_1_dim_119,Dimension 119,-0.29097846150398254
token_1_dim_120,Dimension 120,-0.010797137394547462
token_1_dim_121,Dimension 121,-0.010776873677968979
token_1_dim_122,Dimension 122,-0.03246896341443062
token_1_dim_123,Dimension 123,-0.19996418058872223
token_1_dim_124,Dimension 124,-0.04410368204116821
token_1_dim_125,Dimension 125,0.11249341070652008
token_1_dim_126,Dimension 126,0.13882799446582794
token_1_dim_127,Dimension 127,0.22672976553440094
token_1_dim_128,Dimension 128,0.6240160465240479
token_1_dim_129,Dimension 129,0.10211924463510513
token_1_dim_130,Dimension 130,-0.0431157685816288
token_1_dim_131,Dimension 131,-0.06668420881032944
token_1_dim_132,Dimension 132,0.05387413874268532
token_1_dim_133,Dimension 133,0.2867180109024048
token_1_dim_134,Dimension 134,0.6030383706092834
token_1_dim_135,Dimension 135,0.10897102952003479
token_1_dim_136,Dimension 136,0.1847483515739441
token_1_dim_137,Dimension 137,0.03744512423872948
token_1_dim_138,Dimension 138,-0.046537961810827255
token_1_dim_139,Dimension 139,-0.00019163452088832855
token_1_dim_140,Dimension 140,0.15306256711483002
token_1_dim_141,Dimension 141,-0.679480791091919
token_1_dim_142,Dimension 142,-0.06604170799255371
token_1_dim_143,Dimension 143,0.06219124048948288
token_1_dim_144,Dimension 144,-0.08840738981962204
token_1_dim_145,Dimension 145,-0.4027285575866699
token_1_dim_146,Dimension 146,0.052737798541784286
token_1_dim_147,Dimension 147,0.017130710184574127
token_1_dim_148,Dimension 148,-0.06512989103794098
token_1_dim_149,Dimension 149,-0.12278950214385986
token_1_dim_150,Dimension 150,0.0031587835401296616
token_1_dim_151,Dimension 151,0.05224728211760521
token_1_dim_152,Dimension 152,-0.04697728529572487
token_1_dim_153,Dimension 153,0.014318960718810558
token_1_dim_154,Dimension 154,0.08122976124286652
token_1_dim_155,Dimension 155,-0.09302543848752975
token_1_dim_156,Dimension 156,0.022685550153255463
token_1_dim_157,Dimension 157,0.029165832325816154
token_1_dim_158,Dimension 158,0.014666357077658176
token_1_dim_159,Dimension 159,0.03727711737155914
token_1_dim_160,Dimension 160,-0.05865214020013809
token_1_dim_161,Dimension 161,-0.3601570725440979
token_1_dim_162,Dimension 162,-0.21773357689380646
token_1_dim_163,Dimension 163,-0.3822910785675049
token_1_dim_164,Dimension 164,0.21046265959739685
token_1_dim_165,Dimension 165,-0.02457975223660469
token_1_dim_166,Dimension 166,-0.04235479608178139
token_1_dim_167,Dimension 167,0.029646452516317368
token_1_dim_168,Dimension 168,-0.01763937622308731
token_1_dim_169,Dimension 169,0.006934747099876404
token_1_dim_170,Dimension 170,0.011188223958015442
token_1_dim_171,Dimension 171,0.031995996832847595
token_1_dim_172,Dimension 172,0.0516558438539505
token_1_dim_173,Dimension 173,-0.07337948679924011
token_1_dim_174,Dimension 174,1.081222653388977
token_1_dim_175,Dimension 175,-0.05592907965183258
token_1_dim_176,Dimension 176,-0.006601467728614807
token_1_dim_177,Dimension 177,0.009339418262243271
token_1_dim_178,Dimension 178,-0.0070397332310676575
token_1_dim_179,Dimension 179,0.05326138809323311
token_1_dim_180,Dimension 180,0.05152849107980728
token_1_dim_181,Dimension 181,0.053395893424749374
token_1_dim_182,Dimension 182,0.15064534544944763
token_1_dim_183,Dimension 183,0.03924209624528885
token_1_dim_184,Dimension 184,0.053464166820049286
token_1_dim_185,Dimension 185,0.23262813687324524
token_1_dim_186,Dimension 186,0.12675760686397552
token_1_dim_187,Dimension 187,-0.16271525621414185
token_1_dim_188,Dimension 188,0.04902131110429764
token_1_dim_189,Dimension 189,-0.16631248593330383
token_1_dim_190,Dimension 190,-0.22909760475158691
token_1_dim_191,Dimension 191,-0.005779355764389038
token_1_dim_192,Dimension 192,-0.13863709568977356
token_1_dim_193,Dimension 193,0.07244651764631271
token_1_dim_194,Dimension 194,-0.18330393731594086
token_1_dim_195,Dimension 195,0.15918537974357605
token_1_dim_196,Dimension 196,-0.29500868916511536
token_1_dim_197,Dimension 197,0.1122737005352974
token_1_dim_198,Dimension 198,0.062639519572258
token_1_dim_199,Dimension 199,-0.016082018613815308
token_1_dim_200,Dimension 200,0.08794725686311722
token_1_dim_201,Dimension 201,0.12772220373153687
token_1_dim_202,Dimension 202,0.11555919796228409
token_1_dim_203,Dimension 203,0.058234646916389465
token_1_dim_204,Dimension 204,-0.0932348221540451
token_1_dim_205,Dimension 205,-0.027089569717645645
token_1_dim_206,Dimension 206,0.06098539009690285
token_1_dim_207,Dimension 207,-0.08690618723630905
token_1_dim_208,Dimension 208,0.01757735386490822
token_1_dim_209,Dimension 209,0.11303511261940002
token_1_dim_210,Dimension 210,-0.06720034033060074
token_1_dim_211,Dimension 211,0.09752601385116577
token_1_dim_212,Dimension 212,0.1791052222251892
token_1_dim_213,Dimension 213,-0.45709899067878723
token_1_dim_214,Dimension 214,-0.44343042373657227
token_1_dim_215,Dimension 215,-0.01834150217473507
token_1_dim_216,Dimension 216,-0.05818570405244827
token_1_dim_217,Dimension 217,-0.5144472718238831
token_1_dim_218,Dimension 218,0.004979413002729416
token_1_dim_219,Dimension 219,0.03774455189704895
token_1_dim_220,Dimension 220,0.5216221213340759
token_1_dim_221,Dimension 221,-0.10291078686714172
token_1_dim_222,Dimension 222,-0.0010638851672410965
token_1_dim_223,Dimension 223,-0.11613301187753677
token_1_dim_224,Dimension 224,-0.3132907748222351
token_1_dim_225,Dimension 225,-0.09808140248060226
token_1_dim_226,Dimension 226,0.5462441444396973
token_1_dim_227,Dimension 227,0.05221733823418617
token_1_dim_228,Dimension 228,0.08195370435714722
token_1_dim_229,Dimension 229,-0.1408919394016266
token_1_dim_230,Dimension 230,-0.07290905714035034
token_1_dim_231,Dimension 231,0.2297041416168213
token_1_dim_232,Dimension 232,0.19663891196250916
token_1_dim_233,Dimension 233,0.15706366300582886
token_1_dim_234,Dimension 234,0.49509501457214355
token_1_dim_235,Dimension 235,-0.04298650473356247
token_1_dim_236,Dimension 236,0.05800861865282059
token_1_dim_237,Dimension 237,-0.51833575963974
token_1_dim_238,Dimension 238,0.026907874271273613
token_1_dim_239,Dimension 239,-0.023468665778636932
token_1_dim_240,Dimension 240,-0.04991648346185684
token_1_dim_241,Dimension 241,0.09041810035705566
token_1_dim_242,Dimension 242,-0.3946300745010376
token_1_dim_243,Dimension 243,0.5945717096328735
token_1_dim_244,Dimension 244,0.15601828694343567
token_1_dim_245,Dimension 245,-0.022095080465078354
token_1_dim_246,Dimension 246,0.029041331261396408
token_1_dim_247,Dimension 247,0.04705376178026199
token_1_dim_248,Dimension 248,-0.0685923844575882
token_1_dim_249,Dimension 249,0.06653860956430435
token_1_dim_250,Dimension 250,-0.03645126521587372
token_1_dim_251,Dimension 251,0.038130246102809906
token_1_dim_252,Dimension 252,-0.03379129618406296
token_1_dim_253,Dimension 253,0.343915730714798
token_1_dim_254,Dimension 254,0.027651801705360413
token_1_dim_255,Dimension 255,0.26205796003341675
token_2,Token: ֵא,Contribution to sum
token_2_dim_0,Dimension 0,0.2726875841617584
token_2_dim_1,Dimension 1,-0.06498146057128906
token_2_dim_2,Dimension 2,0.042818114161491394
token_2_dim_3,Dimension 3,0.07696015387773514
token_2_dim_4,Dimension 4,0.03891788423061371
token_2_dim_5,Dimension 5,-0.07968419790267944
token_2_dim_6,Dimension 6,-0.030547332018613815
token_2_dim_7,Dimension 7,0.013490010984241962
token_2_dim_8,Dimension 8,0.09351763129234314
token_2_dim_9,Dimension 9,-0.0780663788318634
token_2_dim_10,Dimension 10,-0.10383802652359009
token_2_dim_11,Dimension 11,0.06811456382274628
token_2_dim_12,Dimension 12,0.20998162031173706
token_2_dim_13,Dimension 13,-0.07956331968307495
token_2_dim_14,Dimension 14,0.0012991130352020264
token_2_dim_15,Dimension 15,-0.037162285298109055
token_2_dim_16,Dimension 16,0.05357242375612259
token_2_dim_17,Dimension 17,-0.32329800724983215
token_2_dim_18,Dimension 18,-0.07439771294593811
token_2_dim_19,Dimension 19,0.057679951190948486
token_2_dim_20,Dimension 20,0.021656058728694916
token_2_dim_21,Dimension 21,-0.10799612104892731
token_2_dim_22,Dimension 22,0.06150998920202255
token_2_dim_23,Dimension 23,-0.10172329843044281
token_2_dim_24,Dimension 24,-0.061998866498470306
token_2_dim_25,Dimension 25,-0.012310530990362167
token_2_dim_26,Dimension 26,-0.04908924922347069
token_2_dim_27,Dimension 27,0.035841234028339386
token_2_dim_28,Dimension 28,0.05035610496997833
token_2_dim_29,Dimension 29,0.09870731830596924
token_2_dim_30,Dimension 30,-0.1937578320503235
token_2_dim_31,Dimension 31,-0.0949823334813118
token_2_dim_32,Dimension 32,0.10368207097053528
token_2_dim_33,Dimension 33,0.007538996636867523
